cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
872386107,TESS,NA,17.82,138.46,90.13,0.299429768,K,1,1/31/2012,1,2.805836,
872625108,TRR,NA,6.21,172.76,49.377,0.369564436,L,1,1/31/2012,1,-16.74718,
87264S106,TRW,NA,37.52,4642.640455,2619,0.549659864,L,1,1/31/2012,1,21.90832,
878155100,TISI,NA,29.19,577.24,231.807,0.273933989,L,1,1/31/2012,1,4.830421,
878237106,TECD,NA,51.92,2142.790943,2014.355,0.191104349,K,1,1/31/2012,1,3.004622,
668074305,NWE,NA,35.14,1274.36,1100.869,0.178662304,LU,1,1/31/2012,1,-1.166762,
69323K100,MALL,NA,6.26,75.363057,115.057,0.135878125,K,1,1/31/2012,1,-3.354633,
724479100,PBI,NA,18.97,3787.124817,116.278,6.99965516,L,1,1/31/2012,1,-2.445772,
726900103,PLNR,NA,2.36,48.43,62.659,-0.027304163,K,1,1/31/2012,1,-13.13559,
727493108,PLT,NA,37.24,1620.211703,521.783,0.297884396,L,1,1/31/2012,1,0.2942746,
75525F104,RLOC,NA,7.88,231.612159,87.768,0.072368661,K,1,1/31/2012,1,-1.015228,
75936P105,REIS,NA,10.4,109.79,76.899,0.075460257,LIQ,1,1/31/2012,1,-2.019231,
79546E104,SBH,NA,20.62,3810.071697,-167.671,NULL,L,1,1/31/2012,1,15.42192,
80007P307,SD,NA,7.78,3206.14,2004.207,0.602806468,L,1,1/31/2012,1,11.43959,
80589M102,SCG,NA,44.83,5812.28,5344,0.169793966,LU,1,1/31/2012,1,0.3792104,
806857108,SLB,NA,75.17,100887.6113,33175.43333,0.287809905,L,1,1/31/2012,1,3.611202,
81211K100,SEE,NA,19.93,3826.61,2548.1,0.164244602,L,1,1/31/2012,1,-0.8529855,
82620P102,BSRR,NA,9.13,128.744495,168.325,0.063018422,K,1,1/31/2012,1,0.7667032,
826546103,SIF,NA,22,116.35,55.642,0.272484636,LIQ,1,1/31/2012,1,-11.86364,
879165207,TIK,NA,6.23,16.523922,4.311,0.103588355,LIQ,1,1/31/2012,1,13.00161,
879369106,TFX,NA,61.19,2491.523957,2315.708,0.105375323,L,1,1/31/2012,1,-3.137768,
88145X108,TBNK,NA,20.68,228.390561,214.218,0.102777273,K,1,1/31/2012,1,2.027745,
88554D205,DDD,NA,19.12,966.3,232.752,0.173924989,L,1,1/31/2012,1,17.15481,
886423102,TDW,NA,53.85,2794.74,2724.315,0.083129754,L,1,1/31/2012,1,10.49211,
891027104,TMK,NA,45.67,4655.61,4183.051,0.208176329,L,1,1/31/2012,1,6.065251,
892918103,TACT,NA,8.1,76.66,35.053,0.246708011,K,1,1/31/2012,1,-16.79012,
716748108,PQ,NA,6.42,411.911617,217.928,0.389773033,L,1,1/31/2012,1,-4.984424,
716768106,PETM,NA,53.22,5940.673399,1146.14,0.641423469,K,1,1/31/2012,1,4.735062,
749360400,RCMT,NA,5.44,69.38015,71.179,0.11384156,K,1,1/31/2012,1,0.6893382,
749552105,RFIL,NA,3.82,26.521557,20.387,0.075228345,LIQ,1,1/31/2012,1,-5.238874,
74972G103,RPXC,NA,16.94,830.640093,297.591,0.349902226,IPO,1,1/31/2012,1,-0.5312869,
750491102,RDNT,NA,2.51,93.940415,-76.015,NULL,K,1,1/31/2012,1,19.92032,
76009N100,RCII,NA,33.82,1987.082162,1592.17,0.548779884,K,1,1/31/2012,1,4.849202,
76122Q105,RECN,NA,12.42,535.743456,370.913,0.104962619,K,1,1/31/2012,1,5.632106,
766582100,RNET,NA,17.45,269.512371,82.233,0.363180851,K,1,1/31/2012,1,-2.578797,
846396109,SPAN,NA,15.25,44.16,24.382,0.26098065,LIQ,1,1/31/2012,1,9.89819,
690732102,OMI,NA,30.41,1928.85,927.4925,0.240947027,L,1,1/31/2012,1,-1.479776,
693149106,PTSI,NA,10.7,95.43,184.03,0.133785204,K,1,1/31/2012,1,7.943925,
724078100,PJC,NA,22.25,426.542958,839.139,0.077566395,BKR,1,1/31/2012,1,10.47191,
75281A109,RRC,NA,57.52,9275.433098,3038.43,0.180507619,L,1,1/31/2012,1,10.70932,
756577102,RHT,NA,46.37,8955.78,1407.397,0.171844902,L,1,1/31/2012,1,6.663791,
795435106,SLXP,NA,48.2,2850.29,480.427,0.222041103,K,1,1/31/2012,1,2.323652,
803062108,SAPE,NA,12.9,1803.3,452.948,0.288645605,K,1,1/31/2012,1,-3.178295,
81616X103,SCSS,NA,25.08,1408.84392,110.113,0.803123865,K,1,1/31/2012,1,17.98246,
816851109,SRE,NA,56.9,13656,11529,0.204110188,LU,1,1/31/2012,0.95,4.112478,
81725T100,SXT,NA,39.62,1984.370672,1032.896,0.205899311,L,1,1/31/2012,1,-6.138164,
817565104,SCI,NA,11.1,2530.782207,1780.082,0.236177268,L,1,1/31/2012,1,2.162162,
825211105,SHOR,NA,6.53,311.341617,119.893,-0.039081209,K,1,1/31/2012,1,-17.61103,
82568P304,SFLY,NA,23.73,822.743352,585.82,0.080397636,K,1,1/31/2012,1,15.29709,
879360105,TDY,NA,56.76,2098.092873,1036.68,0.280506484,L,1,1/31/2012,1,5.003524,
880349105,TEN,NA,32.1,1935.512097,133,9.784313726,L,1,1/31/2012,1,19.93769,
88157K101,TESO,NA,13.88,530.62,404.734,0.19252096,K,1,1/31/2012,1,10.37464,
888706108,TIVO,NA,10.375,1255.082913,294.937,-0.374035811,K,1,1/31/2012,1,8.433735,
891092108,TTC,NA,63.39,1876.16,268.135,0.80978157,L,1,1/31/2012,1,6.862281,
89417E109,TRV,NA,58.3,24064.68333,25263,0.223913851,L,1,1/31/2012,1,-0.5660377,
894675107,TREE,NA,5.87,64.84,71.349,-0.424781074,K,1,1/31/2012,1,30.15332,
898349105,TRST,NA,5.58,520.7,337.81,0.169034846,K,1,1/31/2012,1,-2.766577,
902748102,UIL,NA,34.58,1747.77,1516.95,0.204147844,LU,1,1/31/2012,1,1.937536,
904214103,UMPQ,NA,12.17,1393.940908,1695.12,0.069416298,K,1,1/31/2012,1,1.232539,
904677200,UFI,NA,9.73,195.46,284.617,0.077205843,L,1,1/31/2012,1,-14.79959,
91307C102,UTHR,NA,49.18,2868.9,1084.969,0.330373057,K,1,1/31/2012,1,-2.948353,
91913Y100,VLO,NA,23.99,13427.85044,21596,0.236000785,L,1,1/31/2012,1,2.710485,
92240M108,VGR,NA,17.41,1383.1,-7.792,NULL,L,1,1/31/2012,1,4.250431,
92342Y109,PAY,NA,42.7,4524.5,1286.787,0.104738514,L,1,1/31/2012,1,12.15457,
92847A200,VITC,NA,6.6,183.85,52.702,-0.177306999,LIQ,1,1/31/2012,1,23.18182,
92849E101,VSI,NA,42.74,1247.85,365.15,0.258571175,L,1,1/31/2012,1,-0.7253159,
928551100,VVUS,NA,11.93,1060.363513,150.475,-0.332971847,K,1,1/31/2012,1,88.60017,
928645100,VOLC,NA,28.05,1476.175485,306.899,0.122386414,K,1,1/31/2012,1,-0.07130124,
681904108,OCR,NA,32.83,3753.825339,4567.602,0.111884377,L,1,1/31/2012,1,7.158087,
682189105,ONNN,NA,8.7,3912.98,1522.9,0.256504563,K,1,1/31/2012,1,4.252873,
705573103,PEGA,NA,28.36,1068.85278,211.765,0.138132557,K,1,1/31/2012,1,-0.9873061,
708160106,JCP,NA,41.55,8872.97059,5674,0.150877909,L,1,1/31/2012,1,-4.693141,
981419104,WRLD,NA,63.72,933.024242,412.644,0.367019256,K,1,1/31/2012,1,-0.3138732,
989701107,ZION,NA,16.83,3101.61,4566.243,0.160665215,K,1,1/31/2012,1,12.95154,
68633D103,ORIT,NA,12.96,593.69,526.578,0.091595687,K,1,1/31/2012,1,1.490768,
71375U101,PRFT,NA,11.12,340.310175,194.196,0.142995122,K,1,1/31/2012,1,8.633094,
714046109,PKI,NA,23.98,2711.743121,1945.14,0.103968785,L,1,1/31/2012,1,12.59383,
74144T108,TROW,NA,57.84,14612.7,3269.63105,0.379834537,K,1,1/31/2012,1,6.483402,
74386T105,PFS,NA,13.84,835.774183,949.397,0.089950093,L,1,1/31/2012,1,0.1170123,
774678403,RMCF,NA,8.66,53.051221,18.779,0.339243877,LIQ,1,1/31/2012,1,9.584295,
777779307,ROSE,NA,47.99,2545,607.781,0.443027894,K,1,1/31/2012,1,6.355491,
780287108,RGLD,NA,76.12,4475.280152,1630.569,0.127206059,K,1,1/31/2012,1,-8.762481,
781846308,RUSHB,NA,19.2,832.81,587.644,0.234918484,ALB,1,1/31/2012,1,4.21875,
913821302,UUU,NA,5.81,13.873623,26.691,-0.045550053,LIQ,1,1/31/2012,1,-3.614458,
913837100,USAP,NA,39.77,271.76046,211.038,0.152457153,K,1,1/31/2012,1,-15.81594,
917488108,UTMD,NA,29.3,106.6227,49.569,0.33190976,LIQ,1,1/31/2012,1,3.924915,
919794107,VLY,NA,11.92,2028.85,1307.102,0.13187971,L,1,1/31/2012,1,4.949665,
920437100,VALU,NA,11.22,111.04,51.167,0.183465907,LIQ,1,1/31/2012,0.3612,2.228164,
92220P105,VAR,NA,65.87,7414.19467,1258.291,0.464666647,L,1,1/31/2012,1,-0.9412479,
92335C106,VRA,NA,35.81,1450.543853,108.274,0.842541147,K,1,1/31/2012,1,2.485339,
925297103,VSR,NA,3.05,29.350394,31.14,0.236650523,L,1,1/31/2012,1,-6.918033,
925602104,VICL,NA,3.51,299.04,66.527,-0.091535759,K,1,1/31/2012,1,-8.831909,
925811101,VII,NA,3.41,15.303159,22.444,-0.383258514,LIQ,1,1/31/2012,1,3.812317,
929236107,WDFC,NA,43.74,698.841678,204.759,0.267338676,K,1,1/31/2012,1,-1.508916,
929328102,WSFS,NA,38.91,335.13,387.207,0.130937223,K,1,1/31/2012,1,-0.8015472,
93317Q105,WLT,NA,69.13,4316.444432,3502.521,0.236120227,L,1,1/31/2012,1,-6.043674,
948626106,WTW,NA,76.13,5601.243814,-380.614,NULL,L,1,1/31/2012,1,2.430054,
94973V107,WLP,NA,64.32,22374.42,26472.798,0.176651725,L,1,1/31/2012,1,2.036691,
957090103,WABC,NA,46.49,1323.974809,553.988,0.226242063,K,1,1/31/2012,1,2.670954,
830879102,SKYW,NA,12.8,649.252685,1932.578,0.120414686,K,1,1/31/2012,1,-10.78125,
83421A104,SLH,NA,47.77,3387.07,796.786,0.387933658,L,1,1/31/2012,1,0.6823162,
835916107,SONS,NA,2.58,720.6,410.491,-0.001192666,K,1,1/31/2012,1,13.17829,
866942105,SNHY,NA,28.09,720.56,147.16,0.401955635,K,1,1/31/2012,1,16.98113,
868536103,SVU,NA,6.91,1466.77246,745,1.773154362,L,1,1/31/2012,1,-4.244525,
871206405,SCMR,NA,19.42,558.324437,448.405,-0.02536788,K,1,1/31/2012,1,-4.891864,
87157B103,SNCR,NA,33.42,1275.123958,321.043,0.088112904,K,1,1/31/2012,1,0.1196888,
87162H103,SYNT,NA,46.92,1962.35,487.006,0.314500121,K,1,1/31/2012,0.9,9.12191,
87162T206,SNTA,NA,4.61,260.46,24.581,-3.104643292,K,1,1/31/2012,1,3.687636,
87162W100,SNX,NA,36.18,1340.960433,1121.506,0.219059505,L,1,1/31/2012,1,13.95799,
872391107,THRD,NA,22.35,63.17,77.499,0.073692656,LIQ,1,1/31/2012,1,10.56864,
698657103,PTRY,NA,12.03,278.4,383.899,0.400478838,K,1,1/31/2012,1,3.325021,
698813102,PZZA,NA,38.72,943.833067,211.419,0.567559945,K,1,1/31/2012,1,-4.028925,
700658107,PRK,NA,69.23,1066.551911,661.711,0.185297208,L,1,1/31/2012,1,0.7696676,
70086Y105,PSTB,NA,4.36,142.33,174.617,-0.065828659,K,1,1/31/2012,1,4.357798,
976657106,WEC,NA,34,7863.10265,5388,0.152928064,LU,1,1/31/2012,1,1.113011,
98389B100,XEL,NA,26.6,12899.82276,12329.136,0.178238483,LU,1,1/31/2012,1,-0.4135338,
983919101,XLNX,NA,35.85,9409.251192,2925.905,0.227773005,K,1,1/31/2012,1,3.551588,
98416J118,XRM,NA,8.73,132.19,44.446,9.285317405,L,1,1/31/2012,1,-8.132875,
98419M100,XYL,NA,25.91,4782.22,2028,0.320254507,L,1,1/31/2012,1,0.270166,
989855101,ZIGO,NA,17.69,316.24,131.47,0.246320449,K,1,1/31/2012,1,8.422838,
693475105,PNC,NA,58.92,30998.52316,32583,0.139211075,L,1,1/31/2012,1,1.01833,
69412V108,PCBK,NA,8.86,163.334844,181.07,0.070973025,K,1,1/31/2012,1,-5.191874,
694552100,PMBC,NA,3.7,45.410111,68.108,0.076415119,K,1,1/31/2012,1,17.83784,
69562K100,PTIE,NA,4.41,196.880763,43.486,-0.075256019,K,1,1/31/2012,1,-16.78004,
716382106,PETS,NA,12.48,253.82,79.269,0.344148797,K,1,1/31/2012,1,-1.194975,
745867101,PHM,NA,7.45,2851.72,1923.467,0.008793391,L,1,1/31/2012,1,18.38926,
74727A104,QCRH,NA,9.18,43.6,141.18,0.104214826,LIQ,1,1/31/2012,1,7.95207,
74729T101,QCCO,NA,3.32,56.43,76.63,0.286613994,K,1,1/31/2012,0.75,11.74288,
74838C106,ZQK,NA,4.46,736.93,610.098,0.179210553,L,1,1/31/2012,1,4.932735,
74955L103,RGCO,NA,17.9,82.923254,58.734,0.18863483,KU,1,1/31/2012,1,-0.5418994,
869099101,SUSQ,NA,9.14,1432.15,2035.845,0.047481141,K,1,1/31/2012,1,1.42232,
87151Q106,SYA,NA,9.22,1093.45,3446.9,0.075002561,L,1,1/31/2012,1,7.809111,
871546206,SMA,NA,7.51,272.733656,323.566,0.095805508,L,1,1/31/2012,1,-3.595206,
87157D109,SYNA,NA,38.3,1233.160267,325.244,0.218741326,K,1,1/31/2012,1,-4.046998,
87236Y108,AMTD,NA,16.11,8834.44,4457.427,0.262197877,BKR,1,1/31/2012,0.63,15.89075,
874054109,TTWO,NA,15.6,1388.7432,568.843,0.171104547,K,1,1/31/2012,1,-0.9615384,
874083108,TAL,NA,33.31,1112.550769,722.292,0.39235022,L,1,1/31/2012,1,8.195737,
786449207,SFE,NA,15.9,329.500263,366.855,-0.0775669,L,1,1/31/2012,1,6.352201,
690768403,OI,NA,24.05,3950.1,2158.82,1.025029797,L,1,1/31/2012,1,-0.6237006,
692830508,PFIN,NA,3.94,14.241374,29.049,0.131040892,LIQ,1,1/31/2012,1,4.961929,
723787107,PXD,NA,99.3,12099.75247,7204.381,0.183971912,L,1,1/31/2012,1,10.41289,
75606N109,RP,NA,25.72,1847.141213,213.297,0.124308488,K,1,1/31/2012,1,-22.90047,
79466L302,CRM,NA,116.8,15884.8,1498.389,0.107249425,L,1,1/31/2012,0.95,22.56849,
806037107,SCSC,NA,37.56,1021.172641,597.658,0.202805375,K,1,1/31/2012,1,-1.490948,
806373106,SGK,NA,13.44,344.97,280.146,0.180263737,L,1,1/31/2012,1,-17.63393,
808194104,SHLM,NA,24.5,720.424436,524.372,0.224548603,K,1,1/31/2012,1,5.469388,
808541106,SWM,NA,69.53,1124.22,463.9,0.351018761,L,1,1/31/2012,1,0.9636436,
810186106,SMG,NA,47.36,2886.95,625,0.567212408,L,1,1/31/2012,1,-0.4743788,
817732100,SVT,NA,8.999,20.134102,23.162,0.164300465,LIQ,1,1/31/2012,0.6417,18.23536,
825107105,SHBI,NA,5.46,46.18,120.986,0.017152935,LIQ,1,1/31/2012,1,13.20618,
88023U101,TPX,NA,66.71,4256.34,128.805,9.64362069,L,1,1/31/2012,1,18.42303,
885175307,THOR,NA,29.43,1763.68,630.431,0.2169521,K,1,1/31/2012,1,17.22732,
88579Y101,MMM,NA,86.71,60770.24229,16968,0.468741894,L,1,1/31/2012,0.95,1.711453,
886547108,TIF,NA,63.8,8099.91,2312.723,0.343047505,L,1,1/31/2012,1,1.896552,
889478103,TOL,NA,21.81,3628.44246,2586.353,-0.006116327,L,1,1/31/2012,1,7.565337,
719405102,PLAB,NA,6.86,412.934496,511.784,0.303176849,K,1,1/31/2012,1,2.186589,
720279108,PIR,NA,15.55,1704.65,378.781,0.393380344,L,1,1/31/2012,1,10.41801,
747277101,QLGC,NA,17.32,1742.74,622.704,0.272456941,K,1,1/31/2012,1,-0.7505774,
747316107,KWR,NA,44.3,570.37,259.027,0.250818427,L,1,1/31/2012,1,-6.975169,
74733T105,QLIK,NA,28.22,2359.61,167.626,0.119397473,K,1,1/31/2012,1,7.264351,
747906204,QTM,NA,2.52,588.924,-42.955,NULL,L,1,1/31/2012,1,4.365079,
749607107,RLI,NA,71.32,1503.53,899.402,0.201337814,L,1,1/31/2012,1,-1.353071,
749685103,RPM,NA,25.03,3285.43,1328.327,0.272029402,L,1,1/31/2012,1,-4.634439,
74973W107,RTI,NA,25.17,759.89,732.6849,0.044208802,L,1,1/31/2012,1,-10.44895,
74975N105,RTIX,NA,3.45,190.42,169.771,0.087413049,K,1,1/31/2012,1,7.246377,
749941100,RFMD,NA,4.99,1387.040719,704.86,0.162281186,K,1,1/31/2012,1,-4.408818,
750236101,RDN,NA,2.75,366.3,1288.436,0.332725038,L,1,1/31/2012,1,37.90982,
847235108,SPA,NA,8.56,88.261569,76.807,0.17160327,L,1,1/31/2012,1,10.04673,
84760C107,SPNC,NA,8.33,280.532809,77.774,0.16181411,K,1,1/31/2012,1,-6.842737,
854502101,SWK,NA,70.18,11853.57296,8085,0.215001759,L,1,1/31/2012,1,9.432887,
858912108,SRCL,NA,84.02,7151.28,1483.778,0.295410982,K,1,1/31/2012,1,3.27303,
86074Q102,SWC,NA,12.88,1484.58,782.278,0.226173545,L,1,1/31/2012,1,10.24845,
861642106,SGY,NA,28.05,1373.961117,883.167,0.635310551,L,1,1/31/2012,1,13.90374,
863667101,SYK,NA,55.43,21211.56378,7557,0.279708447,L,1,1/31/2012,0.8,-3.229298,
G4388N106,HELE,NA,32.17,1016.93,791.427,0.187859765,K,1,1/31/2012,1,1.0258,
G50871105,JAZZ,NA,46.5,2613.19,141.329,0.694975828,K,1,1/31/2012,1,12.83871,
G6852T105,PRE,NA,65.42,4432.22,6671.93,-0.076359178,L,1,1/31/2012,1,-2.113699,
783332109,RUTH,NA,6.17,217.5,97.083,0.3956945,K,1,1/31/2012,1,0.9724473,
783764103,RYL,NA,18.2,808.33,449.788,-0.052689982,L,1,1/31/2012,1,-0.3846154,
78467J100,SSNC,NA,18.77,1427.554321,985.661,0.120405466,K,1,1/31/2012,1,10.38892,
78478V100,STRI,NA,10.69,444.721628,451.311,0.153395483,L,1,1/31/2012,1,-33.58279,
688239201,OSK,NA,24.28,2222.63,1767.8,0.265154892,L,1,1/31/2012,1,-3.995058,
68827R108,OSIR,NA,5.83,191.380804,40.429,0.340041032,K,1,1/31/2012,1,-10.46312,
826919102,SLAB,NA,43.84,1834.735214,571.322,0.124615362,K,1,1/31/2012,1,2.189781,
827048109,SLGN,NA,41.56,2901,667.511,0.570960736,K,1,1/31/2012,1,2.309913,
82706L108,SGI,NA,13.64,430.79036,128.34,0.009090292,K,1,1/31/2012,1,-28.95894,
82966C103,SIRO,NA,48.35,2700.92,1070.603,0.260411932,K,1,1/31/2012,1,3.205791,
83083J104,SKUL,NA,13.45,366.23,94.211,0.334365353,IPO,1,1/31/2012,1,4.981412,
833034101,SNA,NA,56.51,3287.531524,1655.5,0.307335554,L,1,1/31/2012,1,8.777897,
833551104,LNCE,NA,22.97,1557.094541,1016.317,0.138254945,K,1,1/31/2012,1,-1.563205,
835451105,SONC,NA,6.85,414.76,74.209,1.242126966,K,1,1/31/2012,1,20.58394,
84265V105,SCCO,NA,34.69,29173.6,4229.08,0.928216643,L,1,1/31/2012,0.2,-5.769854,
872275102,TCB,NA,10.04,1606.880846,1859.81,0.110937034,L,1,1/31/2012,1,7.370518,
872375100,TE,NA,18.05,3894.593177,2410.3,0.293869447,LU,1,1/31/2012,1,0.6744009,
931422109,WAG,NA,33.36,29140.04,14958,0.328386148,L,1,1/31/2012,0.95,0.06177788,
94733A104,WWWW,NA,12.8,605.210726,114.163,-0.003705962,K,1,1/31/2012,1,3.4375,
95058W100,WEN,NA,4.69,1825.07,2439.249,0.095612012,K,1,1/31/2012,1,8.519729,
957638109,WAL,NA,7.99,657.892981,491.255,0.120260578,L,1,1/31/2012,1,1.877347,
959802109,WU,NA,19.1,11825.53,796.5,1.08657065,L,1,1/31/2012,1,-8.534032,
96008P104,WFD,NA,7.99,220.711126,229.804,0.040458854,K,1,1/31/2012,1,-0.0300012,
739128106,POWL,NA,34.67,407.961231,275.343,0.076642349,K,1,1/31/2012,1,-5.422555,
739276103,POWI,NA,35.98,1009.33,368.387,0.163317596,K,1,1/31/2012,1,3.802299,
87611R306,TRGT,NA,6.08,202.97109,182.012,-0.042441247,K,1,1/31/2012,1,12.17105,
87612E106,TGT,NA,50.81,34123.84,16483.7,0.394676897,L,1,1/31/2012,0.95,12.21179,
87817A107,TMH,NA,20.6,1349.57,0.529,8.55862069,L,1,1/31/2012,1,5.291262,
878330109,TSH,NA,35.9,73.882344,79.987,0.150396982,LIQ,1,1/31/2012,1,4.206128,
747619104,NX,NA,16.43,604.74251,437.226,0.117927434,L,1,1/31/2012,1,3.530128,
750917106,RMBS,NA,7.29,801.62,448.96,0.037857671,K,1,1/31/2012,1,-2.880658,
75970E107,RNST,NA,15.78,395.463653,487.401,0.064017501,K,1,1/31/2012,1,-3.865653,
761195205,REXI,NA,5.58,108.84,120.368,-0.033457559,K,1,1/31/2012,1,6.630825,
852312305,STAA,NA,10.89,393.09,29.015,0.173908616,K,1,1/31/2012,1,-4.224059,
852891100,SFG,NA,38.66,1708.25,2140.4,0.139260846,L,1,1/31/2012,1,2.845318,
854305208,STLY,NA,3.54,51.42,56.609,-0.122917354,K,1,1/31/2012,1,-4.519774,
855030102,SPLS,NA,14.63,10232.5536,7172.922,0.276891118,K,1,1/31/2012,1,0.2050581,
855244109,SBUX,NA,47.92,35719.57,4391.398,0.438421891,K,1,1/31/2012,1,1.692301,
859152100,STE,NA,30.08,1743.622574,803.912,0.329871267,L,1,1/31/2012,1,4.873776,
891826109,TOWR,NA,11.42,224.780225,83.031,2.350198735,L,1,1/31/2012,1,11.55867,
892356106,TSCO,NA,80.77,5736.68,936.905,0.42163764,K,1,1/31/2012,1,5.968613,
G10082140,EXXI,NA,32.83,2510.43,1224.342,0.501974927,K,1,1/31/2012,1,14.01157,
G23773107,CWCO,NA,7.79,113.430829,128.729,0.079449309,K,1,1/31/2012,1,6.161746,
G3223R108,RE,NA,85.4,4586.69,6091.84,-0.037011162,L,1,1/31/2012,1,2.868852,
G9319H102,VR,NA,32.07,3176.661652,3468.064,0.025299086,L,1,1/31/2012,1,-4.926723,
H89128104,TYC,NA,50.95,23486.18,14788,0.14412774,L,1,1/31/2012,1,1.707556,
L0175J104,ASPS,NA,53.49,1275.75,162.171,0.579058819,K,1,1/31/2012,1,20.47112,
750459109,RSYS,NA,6.03,167.25,169.082,0.068912573,K,1,1/31/2012,1,24.21227,
760276105,RJET,NA,5.52,266.64,1005.9,0.119648472,K,1,1/31/2012,1,-3.804348,
760759100,RSG,NA,29.28,10844.26,7612.398,0.232799887,L,1,1/31/2012,1,1.878415,
761565100,REXX,NA,9.46,420.03083,294.833,0.195432176,K,1,1/31/2012,1,21.56448,
769397100,RVSB,NA,2.07,46.52,108.149,-0.042373344,K,1,1/31/2012,1,9.178744,
76973Q105,RRTS,NA,15.04,461.803952,288.933,0.156086264,L,1,1/31/2012,1,18.68351,
770323103,RHI,NA,27.69,3958.563065,791.95,0.375612894,L,1,1/31/2012,1,3.200958,
85254C305,SSI,NA,15.38,468.02,383.261,0.253483615,L,1,1/31/2012,1,-2.795839,
855707105,STFC,NA,12.52,504.230593,601.2,-0.133399101,K,1,1/31/2012,1,11.66134,
885160101,THO,NA,30.66,1681.394707,854.551,0.138221124,L,1,1/31/2012,1,6.229615,
87305R109,TTMI,NA,12.27,997.962695,805.853,0.260760541,K,1,1/31/2012,1,-4.563977,
G02602103,DOX,NA,29.44,5142.923206,3023.301,0.200210881,L,1,1/31/2012,1,4.177989,
G0450A105,ACGL,NA,36.05,4837.48,4149.371,0.094105389,K,1,1/31/2012,1,2.773925,
G30397106,ENH,NA,37.4,1515.8,2618.75,-0.035797512,L,1,1/31/2012,1,2.834225,
G4412G101,HLF,NA,57.88,6732.76,572.323,1.086635404,L,1,1/31/2012,1,14.39184,
G5315B107,KOS,NA,12.56,4896.730374,977.214,0.272746065,IPO,1,1/31/2012,0.675,11.54459,
G5753U112,MHLD,NA,9.32,672.04,767.209,0.048861476,K,1,1/31/2012,1,-7.188841,
G96666105,WSH,NA,38.87,6745.993527,2812,0.219551282,L,1,1/31/2012,1,-7.692307,
N93540107,VPRT,NA,35.88,1378.21,363.707,0.505823469,K,1,1/31/2012,1,13.37793,
Y8564W103,TK,NA,27.42,1969.384357,1339.929,0.331699533,L,1,1/31/2012,1,5.032823,
670823103,CHUX,NA,6.49,142.574572,179.913,0.152327148,K,1,1/31/2012,1,52.69646,
209341106,CGX,NA,50.79,527.2,329.092,0.307072717,L,1,1/31/2012,1,-8.072455,
052660107,AUTH,NA,3.48,152.82,50.64,-0.049598248,K,1,1/31/2012,1,0.5747126,
505688101,BOOT,NA,12.58,81.820307,67.073,0.146052465,K,1,1/31/2012,1,3.672328,
19259P300,CSTR,NA,49.73,1530.513306,491.642,0.647288374,K,1,1/31/2012,1,17.0922,
74834T103,QSFT,NA,20.35,1690.72,850.777,0.162366236,K,1,1/31/2012,1,-1.621622,
45865V100,ICE,NA,114.48,8317.353562,3214.479,0.269586056,ABB,1,1/31/2012,1,20.5101,
853626109,SMSC,NA,25.76,572.69,402.264,0.1447109,K,1,1/31/2012,1,-0.6599379,
750753402,RA,NA,14.94,766.31,899.146,0.105522771,L,1,1/31/2012,1,37.88487,
91030T109,UBNK,NA,16.11,254.14,226.756,0.072052815,K,1,1/31/2012,1,-1.075949,
847220209,SEH,NA,5.37,165.492939,214.608,0.226453105,L,1,1/31/2012,1,8.007449,
142042209,CBOU,NA,16.96,353.46,95.612,0.280126171,K,1,1/31/2012,1,-2.240566,
406364406,HWG,NA,15.8,24.1,61.864,0.044021406,LIQ,1,1/31/2012,1,-22.1519,
96445P105,RVR,NA,20.79,73.440259,84.54,0.209482915,LIQ,1,1/31/2012,1,13.45219,
751028101,RAH,NA,87.45,4825.43,3254.8,0.123879922,L,1,1/31/2012,1,0.5837097,
602682205,MSPD,NA,6.41,223.49,69.412,-0.007915171,K,1,1/31/2012,1,1.560062,
00211E104,ATSC,NA,3.16,72.593688,62.019,0.153171083,LIQ,1,1/31/2012,1,0.6329114,
761248103,MKTG,NA,11.71,555.56,132.45,0.153396978,IPO,1,1/31/2012,1,3.074296,
270321102,ELNK,NA,7.21,769.19,762.521,0.32745398,K,1,1/31/2012,1,3.6061,
604567107,MIPS,NA,5.87,310.65,107.207,0.068246332,K,1,1/31/2012,1,-1.873935,
292756202,ES,NA,3.56,316.443857,567.923,-0.14755302,L,1,1/31/2012,1,18.25843,
779382100,RDC,NA,34.01,4250.58,4881.722,0.069447562,L,1,1/31/2012,1,8.4092,
582411104,MMR,NA,11.73,1892.360502,974.959,0.206659299,L,1,1/31/2012,1,19.35209,
04624B103,ASTX,NA,2.71,251.71,231.929,0.033169822,K,1,1/31/2012,1,-31.73432,
40420K103,HKN,NA,2.61,48.13,74.207,-0.057714347,L,1,1/31/2012,1,-8.849316,
032346108,AMLN,NA,14.24,2083.07,312.476,NULL,K,1,1/31/2012,1,20.01405,
109473405,CELL,NA,11.72,799.282681,278.991,0.389153916,K,1,1/31/2012,1,-24.91468,
261983209,DRJ,NA,2.26,100.94,32.415,0.113255699,L,1,1/31/2012,1,12.83186,
03739T108,AONE,NA,2.17,300.71,352.662,-0.743326641,K,1,1/31/2012,1,-17.05069,
