cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn
00207R101,ATMI,NA,15.79,495.134325,412.948,0.05968769,K,1,4/30/2009,1,2.786574
872443403,THQI,NA,3.42,229.34,403.097,0.294958312,K,1,4/30/2009,1,88.0116
608554101,MOLX,NA,16.67,2780.62,2413.846,0.187484463,AEB,1,4/30/2009,1,-8.338332
552541104,MFW,NA,15.95,308.38,877.6,0.330602566,L,1,4/30/2009,1,5.015674
62458M108,MOVE,NA,2.05,313.863528,174.136,0.081217065,K,1,4/30/2009,1,2.439024
74972L102,RRR,NA,7.15,739.02,388.631,1.397939927,L,1,4/30/2009,1,-15.8042
55003Q103,LL,NA,14.96,400.98,110.18,0.348152151,L,1,4/30/2009,1,1.270054
591650106,MCBI,NA,3.19,34.77,121.629,0.007484446,LIQ,1,4/30/2009,1,12.85266
833570104,SOAP,NA,3.7,55.01,92.178,-0.329441654,K,1,4/30/2009,1,2.432432
04289L107,ARTG,NA,3.14,395.771412,110.946,0.162809203,K,1,4/30/2009,1,14.64968
60975U207,MGRM,NA,2.66,61.081987,-6.686,NULL,K,1,4/30/2009,1,-23.30827
97381W104,WIN,NA,8.3,3661.12,1322.9,0.898532179,L,1,4/30/2009,1,1.325301
36238K103,GTSI,NA,4.5,44.41,80.235,-0.020063687,K,1,4/30/2009,1,15.55556
76128Y102,RVI,NA,2.6,126.57,261.415,0.268966477,L,1,4/30/2009,1,0.3846154
449520303,IFLO,NA,5,122.764605,119.453,-0.012420845,K,1,4/30/2009,1,10
36866T103,GPRO,NA,48.16,2520.54,813.815,0.20926103,K,1,4/30/2009,1,-11.48256
037389103,AOC,NA,42.2,11665.43,5314,0.203313524,L,1,4/30/2009,1,-14.692
20453E109,CPX,NA,6.68,513.35,1027.016,0.384970457,L,1,4/30/2009,1,5.988024
26874Q100,ESV,NA,28.28,4010.16,5017.398,0.322882412,L,1,4/30/2009,1,37.51768
062128103,BOFL,NA,3.2,40.892864,189.979,-0.133271437,K,1,4/30/2009,1,9.375
87306E107,TTES,NA,13.43,168.512361,232.517,0.222779736,K,1,4/30/2009,1,8.116158
3623E0209,SOLR,NA,7.09,1012.921677,72.256,1.804749405,IPO,1,4/30/2009,1,#N/A
74727D108,QADI,NA,2.66,81.84,67.219,0.079690759,K,1,4/30/2009,1,12.9699
723655106,PDC,NA,5,251.25,475.033,0.409667883,L,1,4/30/2009,1,25.2
853790103,STAN,NA,15.24,245.53,23.858,8.756482224,K,1,4/30/2009,1,-2.0342
78425W102,SIFI,NA,4.29,50.623909,72.927,0.063061697,K,1,4/30/2009,1,29.60373
45678T201,INSP,NA,6.63,231.6,262.324,0.03256532,K,1,4/30/2009,1,5.5806
20363C102,CPBK,NA,5.14,23.22,64.957,0.071050343,LIQ,1,4/30/2009,1,5.836576
713839108,PCR,NA,17.3,839.34,1258.176,0.19835782,L,1,4/30/2009,1,19.3641
382388106,GR,NA,44.28,5484.34,2207.31875,0.555510644,L,1,4/30/2009,1,10.19297
577776107,MAXY,NA,5.85,222.5,194.512,0.275589118,K,1,4/30/2009,1,20.68376
29267A203,HEV,NA,5.89,668.362361,44.356,-0.438384823,K,1,4/30/2009,1,13.75212
82312B106,SHEN,NA,19.63,463.76,189.707,0.41089772,K,1,4/30/2009,1,-1.630158
87162H103,SYNT,NA,27.72,1150.6,226.83,0.490059042,K,1,4/30/2009,0.9,3.607504
87162T206,SNTA,NA,3.25,110.24,-34.61,NULL,K,1,4/30/2009,1,28
87162W100,SNX,NA,21.53,708.46,681.221,0.243068501,L,1,4/30/2009,1,20.20437
872391107,THRD,NA,19,47.861,68.892,0.094715606,LIQ,1,4/30/2009,1,8.203778
87305R109,TTMI,NA,7.42,319.040604,305.997,0.20954742,K,1,4/30/2009,1,19.94609
721283109,PEC,NA,10.38,346.71,300.462,0.305174787,L,1,4/30/2009,1,5.39499
776696106,ROP,NA,45.59,4125.214068,2275.815,0.222732075,L,1,4/30/2009,1,-5.72494
778296103,ROST,NA,37.94,4809.054386,1071.75,0.58244282,K,1,4/30/2009,1,3.215604
78112T107,RBCN,NA,8.48,170.062465,108.316,0.027032588,K,1,4/30/2009,1,8.372642
781182100,RT,NA,7.68,405.55,405.856,0.318514562,L,1,4/30/2009,1,-19.53125
78709Y105,SAIA,NA,13.06,176.45,269.26,0.284881046,K,1,4/30/2009,1,5.283308
894650100,TG,NA,17.58,596.14,466.318,0.234409886,L,1,4/30/2009,1,-20.25028
89531P105,TWP,NA,10.95,168.592584,124.556,0.151310732,L,1,4/30/2009,1,1.461187
896095106,TCBK,NA,16,252.524048,197.932,0.120979725,K,1,4/30/2009,1,-11.125
896239100,TRMB,NA,21.44,2561.36,1182.608,0.185636856,K,1,4/30/2009,1,-10.54105
902681105,UGI,NA,22.94,2477.814183,1860,0.364642839,LU,1,4/30/2009,1,5.100262
903236107,URS,NA,44.06,3743.31275,3894.796,0.126427697,L,1,4/30/2009,1,9.123922
904034105,UTEK,NA,13.52,319.17,193.423,0.073243076,K,1,4/30/2009,1,-7.174556
G30397106,ENH,NA,26.16,1503.7,2207.283,0.076166522,L,1,4/30/2009,1,5.007645
G4412G101,HLF,NA,19.82,1218.922369,345.406,0.917240319,L,1,4/30/2009,1,48.43665
592770101,MXC,NA,10.0001,18.75,12.15,0.226450921,L,1,4/30/2009,1,60.99799
62936P103,NPSP,NA,3.46,165.042,-207.839,NULL,K,1,4/30/2009,1,-4.046243
G0129K104,AYR,NA,6.6,522.13,1112.166,0.279260699,L,1,4/30/2009,1,1.363636
G02602103,DOX,NA,20.93,4261.45265,2873.603,0.208760425,L,1,4/30/2009,1,3.39226
G0450A105,ACGL,NA,57.78,3498.84,3432.965,0.076298817,K,1,4/30/2009,1,-1.661475
670823103,CHUX,NA,6.97,148.57,214.119,0.208043475,K,1,4/30/2009,1,15.78192
774186100,RCKB,NA,9.41,184.04,148.585,0.104303131,K,1,4/30/2009,1,15.3643
15117N305,CLSN,NA,3.2799,35.48,19.726,-0.722225608,ERN,1,4/30/2009,1,21.95587
669908105,NUHC,NA,2.7826,51.584431,156.793,-0.001521076,K,1,4/30/2009,1,33.68672
950817106,WSC,NA,298.9,2128.110312,2380,0.046212048,LIQ,1,4/30/2009,1,-0.5030664
989070602,ZAP,NA,6.29,121.25,162.796,-0.022574733,LIQ,1,4/30/2009,1,8.903
209341106,CGX,NA,19.42,216.48,308.637,0.407783407,L,1,4/30/2009,1,-16.42636
885535104,COMS,NA,4.05,1569.26,1056.859,0.104239204,K,1,4/30/2009,1,6.666667
740065107,PPD,NA,36.83,404.452807,30.859,2.828036973,L,1,4/30/2009,1,15.01493
80000Q104,SMHG,NA,4.52,127.323238,299.254,0.091373606,BKR,1,4/30/2009,1,19.469
696643105,PALM,NA,10.49,1445.952184,-468.984,NULL,K,1,4/30/2009,1,16.20591
505688101,BOOT,NA,7.75,48.8,62.189,0.16381771,LIQ,1,4/30/2009,1,22.89809
19259P300,CSTR,NA,35.59,1068.4,332.1,0.410858596,K,1,4/30/2009,1,-16.7744
019118108,ADG,NA,4.01,32.4,36.803,-0.074653099,L,1,4/30/2009,1,15.46135
871130100,SY,NA,33.96,2798.48,829.071,0.392805766,L,1,4/30/2009,1,-4.210836
74834T103,QSFT,NA,14.53,1375.4421,876.741,0.158910178,K,1,4/30/2009,1,-11.08052
15146E102,CLFC,NA,2.54,42.644263,168.398,0.043725697,K,1,4/30/2009,1,23.62205
45865V100,ICE,NA,87.6,6364.07,2200.532,0.22860499,ABB,1,4/30/2009,1,23.04795
36471P108,GMTN,NA,3.9,94.063145,173.916,0.127284662,K,1,4/30/2009,1,51.0256
363127200,GAN,NA,2.85,68.19358,56.281,0.010540546,L,1,4/30/2009,1,13.6842
853626109,SMSC,NA,15.86,347.67,424.855,0.061460746,K,1,4/30/2009,1,16.26734
98975F101,ZRAN,NA,8.94,457.532563,479.41,-0.031405744,K,1,4/30/2009,1,23.60179
44044K101,HRZ,NA,5.32,160.533889,113.657,0.847076606,L,1,4/30/2009,1,2.0833
749121109,Q,NA,3.89,6691.55,-1398,NULL,L,1,4/30/2009,1,14.20704
60467R100,MIR,NA,12.73,1824.674332,3467,0.440048251,L,1,4/30/2009,1,22.62372
19421W100,PSS,NA,14.52,925.9,892.1,0.245821507,L,1,4/30/2009,1,1.652893
32020F105,FFBH,NA,4.4,21.33,73.117,0.015682837,LIQ,1,4/30/2009,1,8.4862
468202106,JTX,NA,4.89,140.79,214.445,0.316740247,L,1,4/30/2009,1,-18.81391
290151307,ELOY,NA,7,124.47,31.307,-1.401271394,K,1,4/30/2009,1,0.4285
74157K846,PRM,NA,3.9,171.79,-110.097,NULL,L,1,4/30/2009,1,-38.12076
92046N102,VCLK,NA,10.6,919.572938,626.702,0.242672285,K,1,4/30/2009,1,4.2452
928566108,VNUS,NA,22.15,357.934409,93.439,0.187960039,K,1,4/30/2009,1,30.74492
125581108,CIT,NA,2.22,863.36,7605.699,0.120532488,L,1,4/30/2009,1,72.52252
19239Y108,COGT,NA,11.34,1015.960613,519.472,0.098415862,K,1,4/30/2009,1,-11.37566
232572107,CYMI,NA,28.41,843.97,517.776,0.111040828,K,1,4/30/2009,1,-2.287927
14888B103,CHSI,NA,22.55,987.38,362.677,0.23076415,K,1,4/30/2009,1,-5.144124
884481102,TWPG,NA,4.52,139.17,248.374,-0.455610178,BKR,1,4/30/2009,1,11.06195
86837X105,SWSI,NA,10.7,252.622057,321.592,0.23872696,K,1,4/30/2009,1,-6.168224
403777105,GYMB,NA,34.4,1002.15,334.275,0.547315833,K,1,4/30/2009,1,7.122093
193459302,CCIX,NA,2.49,41.8,120.361,3.85809651,K,1,4/30/2009,1,20.88353
67622P101,OMX,NA,7.45,568.343544,290.003,0.582861128,L,1,4/30/2009,1,10.73826
502470107,LB,NA,8.25,131.314425,96.444,0.262744903,L,1,4/30/2009,1,-7.878788
G2554P103,CRMH,NA,7.86,126.1882,108.86,NULL,K,1,4/30/2009,1,#N/A
193068103,CWTR,NA,3.45,314.832165,282.496,0.048801806,K,1,4/30/2009,1,10.1449
42839Y104,HSR,NA,6.8455,46.681457,14.757,0.723470622,L,1,4/30/2009,1,3.425608
695459107,PAET,NA,3.07,431.59,327.803,0.762295979,K,1,4/30/2009,1,-0.3257329
760943100,RSCR,NA,16.02,471.58,408.07,0.234017066,K,1,4/30/2009,1,-11.67291
12561E105,CKR,NA,9.57,523.041173,192.003,0.633361815,L,1,4/30/2009,1,-13.46479
00506P103,ACTI,NA,2.15,98.440296,87.685,-0.116636214,K,1,4/30/2009,1,7.906977
77587P103,ROME,NA,9,60.844221,60.344,0.086083673,K,1,4/30/2009,1,8.76924
45810H107,ISYS,NA,6.63,114.494193,112.203,0.208553189,K,1,4/30/2009,1,14.63047
86768K106,SRZ,NA,2.55,129.700752,454.048,-0.001767491,L,1,4/30/2009,1,-5.490196
820280105,SGR,NA,33.53,2801.641264,1404.91,0.253247815,L,1,4/30/2009,1,-18.87862
874161102,TLB,NA,2.36,130.320609,237.173,NULL,L,1,4/30/2009,1,41.94915
584977201,MTOX,NA,8.11,69.24,60.465,0.206466333,K,1,4/30/2009,1,9.617756
028740108,APFC,NA,7.09,53.21,83.055,0.314791613,K,1,4/30/2009,1,-11.42454
719153108,PTEC,NA,2.85,82.833754,76.381,-0.698984303,K,1,4/30/2009,1,-2.105263
26441C105,DUK,NA,13.81,17692.71,26253,0.134021392,LU,1,4/30/2009,1,2.671276
90333E108,USU,NA,6.19,689.25031,1162.4,0.066053943,L,1,4/30/2009,1,-13.57027
663904100,NBN,NA,7.85,18.222456,47.914,0.034858929,LIQ,1,4/30/2009,1,20.38217
716495106,HK,NA,23.6,6498.01,3865.823,0.205903035,L,1,4/30/2009,1,6.779661
019205103,ALNC,NA,20.98,96.312047,118.696,0.150408366,LIQ,1,4/30/2009,1,19.16111
947684106,WBSN,NA,17.83,790.58,185.344,0.212757638,K,1,4/30/2009,1,1.682557
867017105,SNR,NA,2.09,27.360374,51.318,0.030405472,L,1,4/30/2009,1,14.83254
59509C105,MITI,NA,3.42,174.121369,1.89,-0.547671961,K,1,4/30/2009,1,21.05263
318522307,FAF,NA,28.08,2617.24,2691.876,0.731068837,L,1,4/30/2009,1,-18.7322
628852105,NCS,NA,3.95,77.79465,668.161,0.62463456,L,1,4/30/2009,1,13.92405
715710109,PVSW,NA,4.91,92.672091,83.16,0.098088848,K,1,4/30/2009,1,18.73727
00211W104,ATAC,NA,15.89,314.213945,308.309,0.3025107,K,1,4/30/2009,1,-8.244179
18725U109,CLDA,NA,12.81,291.33,29.393,-2.305419557,K,1,4/30/2009,1,-4.449649
247907207,DPTR,NA,2.94,304.123502,748.481,-0.542893468,K,1,4/30/2009,1,-31.9728
579064106,MFE,NA,37.54,5784.914,1686.6,0.218523282,L,1,4/30/2009,1,4.501865
014384200,ALDA,NA,4.08,21.110667,27.425,-0.096247341,K,1,4/30/2009,1,-5.392157
320744105,FMFC,NA,5.11,46.86,135.95,-0.181182009,LIQ,1,4/30/2009,1,-16.82975
372476101,GEOI,NA,7.1,115.32,118.706,0.240236554,K,1,4/30/2009,1,19.15493
891769101,TOFC,NA,5.25,21.443268,49.524,0.052903739,LIQ,1,4/30/2009,1,20.95238
36238G102,GSIC,NA,14.21,676.831124,247.856,0.16246257,K,1,4/30/2009,1,-9.500352
670008101,NVLS,NA,18.06,1758.171756,1246.782,-0.004563256,K,1,4/30/2009,1,-0.7198228
004934105,ACTL,NA,12.37,322.614301,268.325,0.04335344,K,1,4/30/2009,1,-8.811641
139793103,CBKN,NA,5.3099,60.003829,170.686,0.034009965,LIQ,1,4/30/2009,1,5.275548
651754103,NFSB,NA,11.32,45.25,54.313,0.027287042,LIQ,1,4/30/2009,1,4.681979
161048103,CHIC,NA,12.55,263.573469,190.822,0.21952974,K,1,4/30/2009,1,-19.12351
728117201,PLA.A,NA,3.22,101.36,180.119,1.160466259,ALB,1,4/30/2009,1,25.46584
14159L103,BEAT,NA,20.75,492.420865,-60.381,0.155944302,IPO,1,4/30/2009,1,-14.6506
805423308,SVVS,NA,11.38,616.854823,148.093,0.626850213,K,1,4/30/2009,1,3.427065
486587108,KDN,NA,31.96,1074.991603,684.1108125,0.134759283,L,1,4/30/2009,1,7.634543
12497T101,CBG,NA,7.5,1986.9441,1300.509,2.204308403,L,1,4/30/2009,1,-2.666667
203372107,CTV,NA,25.1,1822.400309,1158.715,0.367461248,L,1,4/30/2009,1,4.541832
G02995101,ASI,NA,11.38,117.37109,217.024,0.02700135,L,1,4/30/2009,1,9.578207
643863202,NEBS,NA,6.2499,37.13,28.961,0.021858514,K,1,4/30/2009,1,-3.677003
587902107,MIGP,NA,14.75,95.04251,137.27,0.097234266,K,1,4/30/2009,1,3.389831
24702R101,DELL,NA,11.62,22671.15143,4271,0.927417467,K,1,4/30/2009,1,-0.4302926
31308T100,FCSX,NA,3.09,86.304281,222.214,-0.339284272,BKR,1,4/30/2009,1,32.03883
01642T108,ALKS,NA,7.65,725.87,449.569,0.302298523,K,1,4/30/2009,1,6.143791
156710105,CRDN,NA,17.24,444.67,628.14,0.250691866,K,1,4/30/2009,1,31.09049
53217V109,LIFE,NA,37.3,6482.760329,4038.742,0.095204078,K,1,4/30/2009,1,3.967829
74153Q102,PDE,NA,22.7,3940.171772,4656.498,0.169247208,L,1,4/30/2009,1,6.696035
987520103,YDNT,NA,15.46,121.433013,120.106,0.186786264,K,1,4/30/2009,1,15.09058
590262101,MRM,NA,3.7401,11.041987,18.71,0.22381898,LIQ,1,4/30/2009,1,197.3163
941888109,WSBF,NA,2.85,89.062206,169.393,-0.135193966,K,1,4/30/2009,1,6.31579
571837103,MI,NA,5.78,1533.58,6258.465,-0.307599664,L,1,4/30/2009,1,14.02869
35039W100,FCL,NA,16.24,725.734322,228.7,1.352422807,L,1,4/30/2009,1,80.7266
83568G104,SONO,NA,18.04,307.971339,245.447,0.066879103,K,1,4/30/2009,1,2.605321
505447102,LAB,NA,4.18,243.55351,451.187,-0.317874182,BKR,1,4/30/2009,1,3.110048
04743P108,ATHR,NA,17.22,1051.473502,471.478,0.060732465,K,1,4/30/2009,1,-2.671312
922207105,VSEA,NA,25.59,1868.9841,513.829,0.033833712,K,1,4/30/2009,1,-8.167253
09065V203,BPAX,NA,2.09,56.52,15.252,-1.786470181,K,1,4/30/2009,1,1.9417
842632101,SCMF,NA,3.6401,61.13,187.957,0.09603186,K,1,4/30/2009,1,-12.09093
638104109,NTSC,NA,3.15,29.291447,48.386,0.247436974,K,1,4/30/2009,1,3.566275
00752J108,AATI,NA,4.8,206.04,141.332,-0.095404284,K,1,4/30/2009,1,-1.666667
219141108,CRN,NA,18.18,271.17,234.447,0.220949998,L,1,4/30/2009,1,-6.60066
868733106,SURW,NA,6.44,89.862556,337.961,0.067511828,K,1,4/30/2009,1,35.71429
278058102,ETN,NA,43.8,7253.28,6368.375,0.219911577,L,1,4/30/2009,1,-0.6849315
572901106,MATK,NA,18.22,604.08,600.106,0.143967899,K,1,4/30/2009,1,16.30077
154760102,CPF,NA,5.86,168.38,526.291,-0.101157123,L,1,4/30/2009,1,2.047781
G82245104,SMOD,NA,2.41,148.81066,224.001,0.08255424,K,1,4/30/2009,1,14.93776
64128B108,TNDM,NA,28.6,937.07,185.175,0.289529018,K,1,4/30/2009,1,1.3986
48268R106,KSW,NA,2.71,16.9,19.32,0.313621132,L,1,4/30/2009,1,0.3690037
Y2685T107,GNK,NA,19.1,605.652367,696.478,0.38069767,L,1,4/30/2009,1,36.911
37956X103,GCOM,NA,6.8,139.951188,151.828,0.080653798,K,1,4/30/2009,1,-4.852941
146875109,CARV,NA,6.0001,14.820469,48.135,-0.019379161,LIQ,1,4/30/2009,1,-11.83517
367905106,GET,NA,13.94,570.370908,967.451125,0.119899977,L,1,4/30/2009,1,1.8651
683399109,ONXX,NA,25.9,1468.94,475.2,-0.033731077,K,1,4/30/2009,1,-8.648648
743663403,PONE,NA,3.07,77.721744,-50.608,NULL,K,1,4/30/2009,1,-25.40717
46612K108,JDAS,NA,14.11,441.364102,394.601,0.23125505,K,1,4/30/2009,1,5.598866
40075T102,GBNK,NA,2.22,116.470824,161.58,-0.028886185,K,1,4/30/2009,1,-31.08108
928241108,VPHM,NA,5.63,435.800892,842.416,0.086464211,K,1,4/30/2009,1,23.44583
749056107,QUIX,NA,2.89,26.73,41.52,0.010319824,K,1,4/30/2009,1,0
934390402,WRC,NA,28.84,1317.06,846.856,0.205555576,L,1,4/30/2009,1,9.570042
62985Q101,NLC,NA,16.32,2254.630489,652.1,0.718055556,L,1,4/30/2009,1,6.372549
589331107,MRK,NA,24.24,51090.95,19640.4125,0.281432246,L,1,4/30/2009,1,13.77888
560305104,MFB,NA,12.75,288.721544,143.91,0.329843697,L,1,4/30/2009,1,1.333333
G93762204,VPRT,NA,34.35,1447.431094,233.66,0.355911301,K,1,4/30/2009,1,11.47016
89385X105,TSON,NA,7.28,149.52,85.586,-0.255543497,K,1,4/30/2009,1,15.6593
56509R108,MAPP,NA,2.82,58.100093,13.147,-15.12241724,IPO,1,4/30/2009,1,328.7234
465754208,ITWO,NA,8.92,196.09,130.066,1.249171881,K,1,4/30/2009,1,37.66816
744028101,PBNY,NA,8.47,337.76,416.998,0.097720488,K,1,4/30/2009,1,-1.7283
30033R108,ESLR,NA,2.43,400.65269,527.494,-0.067864529,K,1,4/30/2009,1,-23.4568
552715104,WFR,NA,16.2,3620.264317,2084.9,0.353648404,L,1,4/30/2009,1,19.074
888339207,TIE,NA,6.79,1229.58,1076,0.211916294,L,1,4/30/2009,1,36.37703
02970Q203,AQQ,NA,20.52,28.411951,1.367,NULL,LIQ,1,4/30/2009,1,-0.09746589
014482103,AXB,NA,26.64,1092.930908,1493.790813,0.051859364,L,1,4/30/2009,1,-5.8233
67019E107,NST,NA,31.41,3354.85109,2937.029,0.238498487,LU,1,4/30/2009,1,-4.266157
46126P106,IMA,NA,32.29,2538.84,3741.625,0.127161553,L,1,4/30/2009,1,0.7432
03073T102,AGP,NA,29.87,1586.58,850.478,0.299767264,L,1,4/30/2009,1,-3.381319
00724X102,ADLR,NA,2.25,104.250904,88.619,-0.463809224,K,1,4/30/2009,1,-8.888889
059690107,BARI,NA,18.51,91.951997,149.605,0.069424231,LIQ,1,4/30/2009,1,11.61
560879108,MAKO,NA,6.7,165.39,-17.666,-0.618095515,K,1,4/30/2009,1,30
92926K103,WCAA,NA,2.05,33.770825,86.922,1.239230353,K,1,4/30/2009,1,60
852061100,S,NA,4.36,12491.24,26864.75,0.207834476,L,1,4/30/2009,1,18.11927
79377W108,SKS,NA,5.21,752.27,965.62,-0.030541023,L,1,4/30/2009,1,-26.67946
00949P108,AAI,NA,6.95,833.553998,253.455,-0.061417759,L,1,4/30/2009,1,-27.05036
577913106,MXM,NA,8.15,37.161042,-291.201,NULL,LIQ,1,4/30/2009,1,39.0184
055921100,BMC,NA,34.67,6401.64215,972.2,0.588841202,L,1,4/30/2009,1,-1.644073
45810N302,INMD,NA,7.153,62.651718,53.854,0.267232461,K,1,4/30/2009,1,2.334685
67073Y106,NVE,NA,10.25,2401.805236,4077.59,0.115889927,LU,1,4/30/2009,1,-1.463415
971807102,WL,NA,14.51,1002.823608,1012.4,0.047421867,L,1,4/30/2009,1,-0.6891799
75952B105,RRI,NA,4.96,1738.12,3777.644,0.099080134,L,1,4/30/2009,1,10.4838
586264103,MEMS,NA,2.68,63.514459,94.442,-0.030347491,IPO,1,4/30/2009,1,27.61194
062401104,GRAN,NA,2.09,32.3,98.413,-0.34385206,K,1,4/30/2009,1,67.46411
03252Q408,ANDS,NA,2.49,71.940801,25.825,-1.87804742,K,1,4/30/2009,1,-10.84337
98975W104,ZOLT,NA,7.86,270.43,325.052,0.109443417,K,1,4/30/2009,1,25.9542
302519103,FNBN,NA,3.2,36.57,204.759,-0.097440599,K,1,4/30/2009,1,-15.674
038237103,APSG,NA,19.76,256.730832,128.851,0.169210949,K,1,4/30/2009,1,5.921052
554153106,TUC,NA,6.9,92.33157,139.732,0.555830415,L,1,4/30/2009,1,30.43478
117421107,BW,NA,16.92,340.243603,348.722,0.112127325,L,1,4/30/2009,1,-9.279
74838L304,QGLY,NA,6.53,84.3023,17.774,-0.411364366,K,1,4/30/2009,1,-33.8462
210371100,CEG,NA,24.08,4794.99126,3902.5,0.337959807,LU,1,4/30/2009,1,13.28904
92846N104,VTAL,NA,10.13,147.421799,168.691,-0.009781493,K,1,4/30/2009,1,15.10365
87161C105,SNV,NA,3.23,1067.15,2877.306,-0.170899155,L,1,4/30/2009,1,1.23839
876553306,TSTY,NA,4.24,36.26,45.8299375,0.155541796,L,1,4/30/2009,1,41.49961
055482103,BJS,NA,13.89,4056.54,3666.466,0.281908332,L,1,4/30/2009,1,12.59899
52463G105,LEGC,NA,10.546,92.614044,124.142,0.056988849,K,1,4/30/2009,1,1.744737
02341W103,ACO,NA,19.38,592.73135,326.206,0.311798407,L,1,4/30/2009,1,11.48413
46185W109,INXI,NA,3.5,30.434614,50.658,0.079850262,K,1,4/30/2009,1,28.28572
731822102,PMRY,NA,3.53,33,91.785,-0.043756551,K,1,4/30/2009,1,40.7932
59514P109,TUNE,NA,2.09,108.872324,108.985,0.032389653,K,1,4/30/2009,1,9.569378
590876306,MPR,NA,10.19,148.78,79.903,0.196546648,L,1,4/30/2009,1,-14.61598
495582108,KG,NA,7.88,1942.35,2177.331,0.218781149,L,1,4/30/2009,1,20.05076
256743105,DTG,NA,3.76,81.31,401.917,1.908180873,L,1,4/30/2009,1,129.2553
989922109,ZOLL,NA,16.08,339.012308,269.786,0.173020496,K,1,4/30/2009,1,4.539801
539320101,LIZ,NA,4.74,450.924893,542.005,0.006243754,L,1,4/30/2009,1,-5.0633
40426A208,HQS,NA,9.33,112.760943,81.202,0.157675666,L,1,4/30/2009,1,-3.322615
132618109,CAFI,NA,3.35,23.971243,73.95,-0.135004261,LIQ,1,4/30/2009,1,-16.41791
671040103,OSIP,NA,33.57,1944.4,208.406,0.193991657,K,1,4/30/2009,1,0.6851355
37250W108,GEOY,NA,24.89,461.341651,229.185,0.178105758,K,1,4/30/2009,1,-13.70028
84264A102,SSE,NA,5.5,14.784836,18.541,-0.143050931,LIQ,1,4/30/2009,1,-9.090909
835438409,SNSTA,NA,8.065,29.83,8.867,1.830198537,LIQ,1,4/30/2009,1,16.55301
469249106,JAXB,NA,8.49,14.85,26.845,-0.006404766,LIQ,1,4/30/2009,1,18.96311
06646V108,RATE,NA,25,469.42465,248.43,0.169443495,K,1,4/30/2009,1,20.24
458786100,IN,NA,12.08,740.9,481.756,0.105494823,L,1,4/30/2009,1,-4.966887
785060104,SYBT,NA,25.22,341.50402,144.5,0.227176206,K,1,4/30/2009,1,-4.000721
127703106,CGL.A,NA,2.2,10.073901,32.228,-0.427995248,ALB,1,4/30/2009,1,90.00568
726505100,PXP,NA,18.87,2266.97,3121.736,0.348328502,L,1,4/30/2009,1,49.86752
43741E103,HCII,NA,5.05,34.7,32.018,0.563343611,IPO,1,4/30/2009,1,#N/A
74957T104,RHIE,NA,3.23,43.621473,135.486,0.14344649,IPO,1,4/30/2009,1,-3.405573
98385X106,XTO,NA,34.66,20092.24,22547,0.228866156,L,1,4/30/2009,1,23.39873
76657R106,RNOW,NA,7.55,240.543378,27.183,0.10661011,K,1,4/30/2009,1,16.42384
315831107,FSBI,NA,8.26,25.14,46.708,0.162922543,LIQ,1,4/30/2009,1,-3.100665
402629109,GLF,NA,26.88,694.290912,971.015,0.222343268,L,1,4/30/2009,1,13.46726
434712105,HOKU,NA,2.72,57.38,51.248,-0.063793648,K,1,4/30/2009,1,10.2564
462594201,IWA,NA,13.18,430.92,250.032,0.366158941,LU,1,4/30/2009,1,-10.16692
G4776G101,IR,NA,21.77,6947.15,13507.697,0.137371724,L,1,4/30/2009,1,-6.291237
155771108,CV,NA,17.16,199.24313,240.199,0.092944463,LU,1,4/30/2009,1,-4.546626
844030106,SUG,NA,15.91,1973.592066,2975.502,0.153925556,LU,1,4/30/2009,1,9.239472
317492106,FIF,NA,24.61,635.841384,462.574,0.179851229,L,1,4/30/2009,1,0.73141
543524300,LOOP,NA,8.59,295.56,92.451,0.292849703,K,1,4/30/2009,1,-5.355064
09534T508,BCSI,NA,13.26,523.69219,274.829,0.101110145,K,1,4/30/2009,1,6.862745
480074103,JNY,NA,9.24,789.142819,1182.2,0.09195597,L,1,4/30/2009,1,-0.8910397
610313108,MROE,NA,7.5501,46.971618,55.921,0.083641496,LIQ,1,4/30/2009,1,-1.458585
984249102,YRCW,NA,3.03,180.08,963.825,-0.607198868,K,1,4/30/2009,1,-14.85149
048425102,ACFC,NA,2.491,32.602447,83.96,-0.107869449,K,1,4/30/2009,1,0.3613007
14056D105,CBC,NA,3.66,63.28368,353.848,-0.316168431,L,1,4/30/2009,1,9.016394
067511105,BARE,NA,9.26,850.254645,4.824,8.656615317,K,1,4/30/2009,1,-5.507559
365558105,GDI,NA,26.62,1381.7111,1246.901,0.26794008,L,1,4/30/2009,1,6.461308
936750108,WWVY,NA,11.24,60.154007,40.451,0.086804988,LIQ,1,4/30/2009,1,19.5729
619430101,MRT,NA,4.64,69.6,96.835,0.180459587,L,1,4/30/2009,1,-13.36207
709631105,PNR,NA,26.64,2618.205201,2045.24,0.1835884,L,1,4/30/2009,1,-6.043543
913377107,UAM,NA,10.33,808.38,1322.049,0.120515064,L,1,4/30/2009,1,-12.97193
019855303,ALOY,NA,4.565,71.393076,109.304,0.10443843,K,1,4/30/2009,1,15.00548
268057106,DRCO,NA,8.31,80.3,81.475,0.185454502,K,1,4/30/2009,1,14.44043
252529102,DCAI,NA,5.25,50.293651,34.878,0.216552549,K,1,4/30/2009,1,-12.38095
